2026-06-14 20:20:13 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-18 08:37:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:37:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:37:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:37:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2610.8ms)
2026-06-18 08:37:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:37:04 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:37:04 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (366.9ms)
2026-06-18 08:37:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:37:04 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (312.4ms)
2026-06-18 08:37:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:37:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:37:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (257.8ms)
2026-06-18 08:37:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:37:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:37:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:37:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:37:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:37:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:37:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2522.1ms)
2026-06-18 08:37:07 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:37:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:37:07 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:37:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:37:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (343.8ms)
2026-06-18 08:37:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:37:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (25.1ms)
2026-06-18 08:37:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:37:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:37:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (241.0ms)
2026-06-18 08:37:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:37:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:37:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:37:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (252.9ms)
2026-06-18 08:38:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:38:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:38:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:38:01 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (233.3ms)
2026-06-18 08:38:01 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:38:01 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:38:02 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:38:02 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:38:02 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:38:02 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (350.2ms)
2026-06-18 08:38:02 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:38:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:38:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:38:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:38:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:38:04 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (2694.5ms)
2026-06-18 08:38:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:38:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2639.1ms)
2026-06-18 08:38:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:38:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:38:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (245.2ms)
2026-06-18 08:38:05 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:38:05 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:38:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:38:05 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (364.5ms)
2026-06-18 08:38:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:38:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:38:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:38:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:38:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:38:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:38:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:38:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2510.4ms)
2026-06-18 08:38:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:38:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (25.0ms)
2026-06-18 08:38:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:38:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:38:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (216.5ms)
2026-06-18 08:38:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:38:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:38:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:38:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (241.2ms)
2026-06-18 08:39:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:39:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:39:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:39:01 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (275.8ms)
2026-06-18 08:39:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:39:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:39:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:39:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:39:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:39:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:39:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:39:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:39:04 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:39:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:39:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2961.6ms)
2026-06-18 08:39:04 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (414.9ms)
2026-06-18 08:39:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:39:04 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (84.0ms)
2026-06-18 08:39:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:39:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:39:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (200.6ms)
2026-06-18 08:39:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:39:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:39:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:39:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:39:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:39:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:39:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2879.4ms)
2026-06-18 08:39:08 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:39:08 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:39:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:39:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:39:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (346.5ms)
2026-06-18 08:39:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:39:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (60.0ms)
2026-06-18 08:39:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:39:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:39:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (240.2ms)
2026-06-18 08:39:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:39:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:39:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:39:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (203.7ms)
2026-06-18 08:40:01 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:40:01 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:40:02 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:40:02 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:40:02 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:40:02 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:40:02 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (576.5ms)
2026-06-18 08:40:02 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:40:02 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (256.6ms)
2026-06-18 08:40:02 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:40:02 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:40:04 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:40:05 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:40:05 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:40:05 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:40:05 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (2923.5ms)
2026-06-18 08:40:05 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2861.7ms)
2026-06-18 08:40:05 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:40:05 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:40:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:40:05 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (322.7ms)
2026-06-18 08:40:05 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:40:05 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:40:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:40:05 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:40:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (282.9ms)
2026-06-18 08:40:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:40:05 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (57.2ms)
2026-06-18 08:40:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:40:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:40:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:40:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:40:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:40:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2531.8ms)
2026-06-18 08:40:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:40:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:40:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:40:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (215.6ms)
2026-06-18 08:40:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:40:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:40:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:40:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (255.5ms)
2026-06-18 08:41:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:41:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:41:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:41:01 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (256.1ms)
2026-06-18 08:41:01 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
